id,lt45_prob
6025,0.006966111
6026,0.0018811703
6027,0.0018892122
6028,0.0009612683
6030,0.0031342532
6031,0.0054310784
6032,0.00061360403
6033,0.00016953921
6034,0.02554978
6035,0.010129608
6036,0.001247902
6037,0.0011194897
6038,0.02396821
6039,0.030479154
6040,0.004863668
6041,0.09198229
6042,0.0074500684
6044,0.000370495
6045,0.10539342
6046,0.0032678314
6047,0.007560171
6048,0.00054874516
6049,0.0007691562
6050,0.008862156
6051,0.00027944957
6052,0.07070668
6053,0.02635914
6054,0.008577351
6055,0.00327365
6056,0.039076198
6057,0.002439407
6058,0.18035524
6059,0.00021847752
6060,0.0017386765
6061,0.008750102
6062,0.023423048
6063,0.19115436
6064,0.075699754
6065,0.0015952279
6066,0.000550788
6067,0.00060958724
6068,0.0019068063
6069,0.00188759
6070,0.0066022947
6072,0.0003313737
6073,0.0020020439
6074,0.001948456
6075,0.00037943106
6077,0.0064077787
6078,0.011274171
6079,0.0033347271
6080,0.0037254517
6081,0.0098846285
6083,0.00077956176
6085,0.0014819447
6086,0.019073583
6087,0.010697572
6088,0.002190267
6089,0.0020516405
6090,0.0016144288
6091,0.0046833847
6092,0.03372377
6093,0.057366915
6094,0.0009026629
6095,0.10312811
6096,0.04428214
6097,0.0095118275
6098,0.0013759172
6099,0.0011932651
6100,0.0014539922
6101,0.0013699783
6103,0.00041069603
6104,0.0010672209
6105,0.04228349
6106,0.007163253
6107,0.0007215528
6108,0.02329614
6109,0.00055413705
6110,0.0005592044
6111,0.0027883425
6112,0.0046641887
6113,0.019574646
6114,0.0021652428
6115,0.0010412242
6116,0.13904294
6117,0.0028487649
6118,0.004396968
6119,0.013540114
6120,0.0003873729
6121,0.012656945
6122,0.0008709942
6123,0.0011167406
6124,0.00013933881
6125,3.4790202e-05
6126,0.039102606
6127,0.00086385926
6128,0.01338871
6129,0.0004161413
6130,0.21629365
6131,0.5962496
6132,0.00068180077
6133,0.008176298
6134,0.0031755043
6135,0.08434989
6136,0.0027018355
6137,0.06111841
6138,0.003891069
6140,0.04249927
6141,0.051974304
6142,0.007416292
6143,0.00077257137
6144,0.00608574
6145,0.0014081327
6146,0.006909208
6147,0.09263424
6148,0.062714025
6149,0.013984408
6150,0.010370446
6151,0.15160348
6152,0.008150461
6153,0.02183488
6154,0.008009387
6155,0.0021050712
6156,0.008628852
6157,0.00020998037
6158,0.26325783
6159,0.034682002
6160,0.0009162452
6161,0.0057985066
6162,0.0016665227
6163,0.04394739
6164,0.049885515
6165,0.0065114656
6166,0.0013981562
6167,0.00077554217
6168,0.02006132
6169,0.0015634462
6170,5.7276993e-05
6171,0.012606286
6172,0.0030289695
6173,0.0022935409
6174,0.02075946
6175,0.05927421
6176,0.000702658
6177,0.054787133
6178,0.0011224395
6179,0.005726273
6180,0.0033428688
6181,0.0014235352
6182,0.0066600293
6183,0.000931073
6184,0.0019890715
6185,0.0005181153
6186,0.00816108
6187,0.0008366059
6188,0.0051545417
6189,0.019470904
6190,0.0018530197
6191,0.003191899
6192,0.005724004
6193,0.0008120493
6194,0.00096791785
6195,0.0010203826
6196,0.0010634997
6197,0.0073086983
6198,0.0133804055
6199,0.0017537869
6200,0.0007387136
6201,0.0045360713
6202,0.0002984563
6203,0.001207991
6204,0.016195942
6205,0.00065357256
6206,0.0002810921
6207,0.000115127856
6208,0.0035948032
6209,0.037122764
6210,0.0005224215
6211,0.004151332
6212,0.0035620434
6213,0.00062305393
6214,0.0051914854
6215,0.015062015
6216,0.000274456
6217,0.012567978
6218,0.019748526
6219,0.0027702595
6220,0.005075756
6221,0.0026331185
6222,0.00018986128
6223,0.030391082
6224,0.0011077969
6225,0.0021305569
6226,0.0031859116
6227,0.0007067739
6228,0.0027872054
6229,0.029563801
6230,0.014996685
6231,0.025716271
6232,0.0115156155
6233,0.001655315
6234,0.0026244025
6235,0.004735306
6236,0.011763039
6237,0.036853477
6238,0.005351072
6239,0.0047464836
6240,0.00093943847
6241,0.009217066
6242,0.017458525
6243,0.037070464
6244,0.0024505078
6245,0.012438198
6246,0.00020714707
6247,0.0029650736
6248,0.001700057
6249,0.019179223
6250,0.0013173561
6251,0.0032811626
6252,0.00050232233
6253,0.028347611
6254,0.006949124
6255,0.0006363477
6256,0.0009590417
6257,0.0025197351
6258,0.001384997
6259,0.0028823551
6260,0.002981088
6261,0.1579879
6262,6.877153e-05
6263,0.010832506
6264,0.0006084177
6265,0.0013971971
6266,0.010624901
6267,0.0016454691
6268,0.0009035587
6269,0.00091709895
6270,0.00068457995
6271,0.0026930342
6272,0.056743257
6273,0.035649277
6274,0.0019004352
6275,0.025330193
6277,0.0015615455
6278,0.008491388
6279,0.0011874915
6280,0.0055049807
6281,0.00039144987
6282,0.0057605417
6283,0.00069118734
6284,0.0069141667
6285,0.0022662706
6286,0.011465402
6287,0.013214344
6288,0.0010032309
6289,7.805385e-05
6290,0.0018287131
6292,0.0034158016
6293,0.00084535335
6294,0.0006066204
6295,0.09083443
6296,0.0011223225
6297,0.0002655519
6298,0.00016850134
6299,0.0013732845
6300,0.033301417
6301,0.004188866
6302,0.006068171
6303,0.020634534
6304,0.013024001
6305,0.06944563
6306,0.012844779
6307,0.0048082233
6308,0.17922159
6309,0.0056050187
6310,0.006478671
6311,0.0052412553
6312,0.001008712
6313,0.0007845942
6314,0.0014522936
6315,0.16103114
6316,0.011399559
6317,0.0012942712
6318,0.0038526193
6319,0.02850053
6320,0.015005668
6321,0.004228894
6322,0.010685372
6323,0.16389102
6324,0.016311344
6325,0.0051686135
6326,0.023650428
6327,0.023791539
6328,0.00018979069
6329,0.030979408
6330,0.12093449
6331,0.0012237297
6332,0.003958933
6333,0.0030398243
6335,0.0007229021
6336,0.0079369275
6337,0.22024052
6338,0.0009481835
6339,0.024899058
6340,0.0026214272
6343,0.01407824
6344,0.000780668
6345,0.019540759
6346,0.010981571
6347,0.032231815
6348,0.08895669
6349,0.045097493
6350,0.020025158
6351,0.05290046
6352,0.00057214807
6353,0.0014687022
6354,0.0007047457
6355,0.09512394
6356,0.0016727231
6358,0.030044183
6359,0.06792976
6360,0.0001383241
6361,0.0010806883
6362,0.00077867345
6363,0.011829118
6364,0.007531079
6365,0.0017782688
6366,0.00089389266
6368,0.0777791
6369,0.0030718779
6370,0.04283802
6371,0.021118494
6372,0.0052339933
6373,0.015567145
6374,0.004320606
6375,0.0002913395
6376,0.0038474146
6377,0.0012568713
6378,0.0020124116
6379,0.019102724
6380,0.026382372
6381,0.00046165142
6382,0.000983909
6383,0.00024238855
6384,0.004692859
6385,0.0014263592
6386,0.006707004
6388,0.11511587
6389,0.0022556281
6390,0.0037517922
6391,0.01989706
6392,0.015512195
6393,0.00084692915
6394,0.00071762444
6395,0.014116062
6396,0.0026428378
6397,0.001310333
6398,0.08395705
6399,0.028824886
6400,0.006011477
6401,0.0013902116
6402,0.07218671
6403,0.11132036
6404,0.00012815683
6405,0.052707363
6406,0.0005981073
6407,0.02417064
6408,0.009987106
6409,0.006218071
6410,0.017896306
6411,0.020240976
6413,0.00037799196
6414,0.03319473
6415,0.0028709974
6416,0.0033473615
6417,0.003827106
6418,0.103056155
6419,0.001400095
6420,0.006685909
6421,0.014365865
6422,0.0010401104
6423,0.002096212
6424,0.008207842
6425,0.008269099
6426,0.0123405
6427,0.009981007
6428,0.00019209906
6429,0.0034051943
6430,0.0057525015
6431,0.0100009
6432,0.001958161
6433,0.014535757
6434,0.0022634345
6435,0.009071443
6436,0.010462864
6437,0.030101974
6438,0.30753946
6439,0.026205534
6441,0.00022646697
6442,0.00049415673
6443,0.007569135
6444,0.10350158
6445,0.08305125
6446,0.016072774
6447,0.0013933562
6448,0.0020022078
6449,0.017904269
6450,0.014312389
6452,0.0015505502
6453,0.034624957
6454,8.2338636e-05
6455,0.0037178032
6456,0.002096643
6457,0.00010340765
6458,0.0032796378
6459,0.0047295005
6460,0.00062506873
6461,0.004707785
6462,0.00028758193
6463,0.034554556
6464,0.0021227044
6465,0.0033053209
6466,0.10355529
6467,0.02443904
6468,0.014056666
6469,0.1892209
6470,0.016912954
6471,0.0082496675
6472,0.014048619
6473,7.427231e-05
6474,0.014399054
6475,0.009725637
6476,0.010348194
6477,0.018189365
6478,0.00025944653
6479,0.00065278076
6480,0.00016285453
6481,0.0015079209
6482,0.016111013
6483,0.03673412
6484,0.0018110013
6485,0.0031981603
6486,0.006514301
6487,0.0022925285
6488,0.20858596
6489,0.0003687499
6490,0.00042668672
6491,0.0010791827
6492,0.008620999
6493,0.0258084
6494,3.029331e-05
6495,0.0066366973
6496,0.007921515
6497,0.0009435127
6498,0.0007656731
6499,0.00090864766
6500,0.00025903276
6501,0.18799981
6502,0.011152945
6503,0.06084564
6504,0.023173198
6505,0.0049842014
6506,0.0012407108
6507,0.0033973872
6508,0.115584895
6509,0.020153139
6510,0.06415324
6511,0.016100563
6512,0.0738181
6513,0.027199874
6514,0.18337299
6516,0.043904524
6517,0.00564357
6518,0.17398512
6519,0.004787598
6520,0.004103281
6521,0.0026882768
6522,0.0006823696
6523,0.005032457
6524,0.00050851266
6525,0.044426713
6526,0.019574527
6527,0.0014743501
6528,0.016739264
6529,0.0054604346
6530,0.0040311986
6531,0.0796937
6533,0.0039599375
6534,0.009048241
6535,0.0002923682
6536,8.074073e-05
6537,0.009028053
6538,0.0028182892
6539,0.0043472005
6540,0.024018113
6541,0.00043032094
6542,0.0023959307
6543,0.0005666558
6544,0.0557354
6545,0.010415871
6546,0.015386233
6547,0.01002716
6548,0.02764693
6549,0.013144235
6550,0.052768454
6551,0.005357563
6552,0.00068433344
6553,0.0021265177
6554,0.001747933
6555,0.0002538118
6556,0.0009969277
6557,0.009162248
6558,0.012371066
6559,0.0007933756
6560,0.010807182
6561,0.0019945076
6562,0.0029886558
6563,0.008162662
6564,0.021238107
6565,0.002931977
6566,0.0032015275
6567,0.40411878
6568,0.0030795364
6569,0.007488824
6570,0.013502449
6571,0.0038250724
6572,0.01015581
6573,0.0008923328
6574,0.016790072
6575,0.0030226733
6576,0.15671916
6577,0.00073778426
6578,0.00012949
6579,0.003130162
6580,0.06644055
6581,0.015875937
6582,0.0012669554
6583,0.00021073311
6584,0.019507343
6585,0.0006262703
6586,0.018095497
6587,0.00011148148
6589,0.0042557283
6590,0.004463972
6591,0.0032985855
6592,0.0015472561
6594,0.008485925
6595,0.0032438815
6596,0.0016482939
6597,0.0018057731
6598,0.0030496959
6599,0.0026692804
6601,0.0014831235
6602,0.0008891679
6603,0.00093694986
6604,0.003328745
6605,0.0013634553
6606,0.38860768
6607,0.02655281
6608,0.017326307
6609,0.0007177691
6610,0.014164708
6611,0.0021875603
6612,0.0016478639
6613,0.0063771564
6614,0.013204804
6615,0.040794577
6616,0.023044562
6617,0.003729693
6618,0.004311559
6619,0.001751221
6620,0.007956404
6621,0.0012778358
6622,3.9556493e-05
6623,0.013947969
6624,0.017444128
6625,0.0023907276
6626,0.008008602
6627,0.06163371
6629,0.006377204
6630,0.0002547979
6631,0.004222299
6632,0.0020273312
6633,0.011265697
6634,0.00062584935
6635,0.0012016812
6636,0.0007366352
6637,0.0011441219
6638,0.0049434383
6639,0.055219907
6640,0.028348709
6641,0.031486116
6642,0.0024272166
6643,0.23031422
6644,0.013228689
6645,0.0007161013
6646,0.001337545
6647,0.009687685
6648,0.012605457
6649,0.012777797
6650,0.00019221357
6651,0.0029450157
6652,7.982313e-05
6653,0.0044169393
6654,0.00033769486
6655,0.0025547543
6656,0.0009308157
6657,0.0015255547
6658,0.02760397
6659,0.027775439
6660,0.0031223511
6661,0.0014743998
6662,0.00026507737
6663,0.012019055
6664,0.02143713
6665,0.0013160481
6666,0.00011888588
6667,0.0012030894
6668,0.00044011933
6669,0.00015918427
6670,0.010660529
6671,0.0004227395
6672,0.2159056
6673,0.17799367
6674,0.008874324
6675,0.11237583
6677,0.044455662
6678,0.009982981
6679,0.006844792
6680,0.0065858676
6681,0.0029687495
6682,0.0016699329
6683,0.016205449
6685,0.003432976
6686,0.0030643083
6687,0.00081518467
6688,0.023628693
6689,0.00011341462
6690,0.00016892089
6691,0.0053619556
6692,0.004664746
6693,0.024722604
6694,0.00036793962
6695,0.022031935
6696,0.0025354344
6697,0.0016323049
6698,0.00069078896
6699,0.043245103
6700,0.0053559495
6701,0.0037693994
6702,0.0018276611
6704,0.0114759235
6705,0.0022742124
6706,0.0053885146
6707,0.0019926631
6708,0.0066526076
6709,0.01367289
6711,0.15279976
6713,0.0023911316
6714,0.0023203362
6715,0.015118682
6716,0.0147482995
6717,0.0008150483
6718,0.00048351823
6719,0.0088118715
6720,0.0438464
6721,0.23588717
6722,0.005002306
6723,0.012406112
6724,0.0015368003
6725,0.011066893
6726,0.022459932
6727,0.0008278622
6728,0.0079707755
6729,0.00026349167
6730,0.00016674752
6731,0.0008484966
6732,0.03566139
6733,0.0011622598
6734,0.024885412
6735,0.06937616
6736,0.26047605
6737,0.00013321711
6738,0.006243466
6739,0.0018891349
6740,0.0031945459
6741,0.0013786166
6742,0.0044741025
6743,0.0060610143
6744,0.00065473217
6745,0.0006475775
6746,0.34988624
6747,0.0015135492
6748,0.37223065
6749,0.0031705846
6750,0.04657343
6751,0.007670254
6752,0.03440513
6753,0.00090856326
6754,0.0019250142
6755,0.18749882
6756,0.004120347
6757,0.00787854
6758,0.00062673516
6759,0.0009487243
6760,0.03576168
6761,0.020162815
6762,0.0023101785
6763,0.0015089817
6764,0.0009981756
6765,0.0037134555
6766,0.0016129285
6767,0.09211725
6768,0.0004546441
